game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Davidson
game_50|Colorado State
game_51|Wichita State
game_52|UNLV
game_53|Temple
game_54|Saint Marys
game_55|Wisconsin
game_56|Florida State
game_57|Colorado State
game_58|Wichita State
game_59|Saint Marys
game_60|Florida State
game_61|Wichita State
game_62|Saint Marys
game_63|Saint Marys
name|Natalia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
