game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Saint Louis
game_50|BYU/Iona
game_51|Iowa State
game_52|UNLV
game_53|Alabama
game_54|NC State
game_55|Kansas State
game_56|West Virginia
game_57|Saint Louis
game_58|Iowa State
game_59|Alabama
game_60|West Virginia
game_61|Saint Louis
game_62|West Virginia
game_63|Saint Louis
name|Rogelio the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
