game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|Murray State
game_51|New Mexico State
game_52|Baylor
game_53|Lamar/Vermont
game_54|Purdue
game_55|Vanderbilt
game_56|Cincinnati
game_57|Murray State
game_58|New Mexico State
game_59|Purdue
game_60|Vanderbilt
game_61|Murray State
game_62|Vanderbilt
game_63|Murray State
name|Jordy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
