game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|New Mexico
game_50|Florida
game_51|VCU
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|San Diego State
game_55|Harvard
game_56|Florida State
game_57|New Mexico
game_58|Notre Dame
game_59|San Diego State
game_60|Florida State
game_61|New Mexico
game_62|Florida State
game_63|Florida State
name|Davon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
