game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Virginia
game_51|New Mexico State
game_52|Lehigh
game_53|Ohio
game_54|Saint Marys
game_55|Montana
game_56|Gonzaga
game_57|LIU Brooklyn
game_58|Lehigh
game_59|Ohio
game_60|Montana
game_61|LIU Brooklyn
game_62|Montana
game_63|LIU Brooklyn
name|Taylor the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
