game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Memphis
game_36|Duke
game_37|Southern
game_38|Kansas State
game_39|Belmont
game_40|Notre Dame
game_41|North Carolina
game_42|Akron
game_43|Minnesota
game_44|Oklahoma
game_45|Indiana
game_46|California
game_47|Marquette
game_48|Illinois
game_49|Oregon
game_50|Duke
game_51|Southern
game_52|Notre Dame
game_53|Akron
game_54|Oklahoma
game_55|Indiana
game_56|Illinois
game_57|Duke
game_58|Southern
game_59|Akron
game_60|Indiana
game_61|Southern
game_62|Indiana
game_63|Indiana
name|Noelle the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
