game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Michigan State
game_36|Cincinnati
game_37|Southern
game_38|Boise State/La Salle
game_39|Harvard
game_40|Notre Dame
game_41|Western Kentucky
game_42|Akron
game_43|Northwestern State
game_44|Oklahoma
game_45|LIU/James Madison
game_46|UNLV
game_47|Bucknell
game_48|Pacific
game_49|Louisville
game_50|Cincinnati
game_51|Southern
game_52|Harvard
game_53|Western Kentucky
game_54|Northwestern State
game_55|LIU/James Madison
game_56|Pacific
game_57|Cincinnati
game_58|Harvard
game_59|Western Kentucky
game_60|LIU/James Madison
game_61|Cincinnati
game_62|LIU/James Madison
game_63|Cincinnati
name|Patricia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
