game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Cincinnati
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Missouri
game_51|Kentucky
game_52|Colorado
game_53|Ohio
game_54|Belmont
game_55|Syracuse
game_56|Loyola Maryland
game_57|Missouri
game_58|Kentucky
game_59|Ohio
game_60|Loyola Maryland
game_61|Missouri
game_62|Ohio
game_63|Missouri
name|Craig the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
