game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Murray State
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|Connecticut
game_52|Xavier
game_53|Creighton
game_54|Kansas
game_55|UNC Asheville
game_56|Cincinnati
game_57|LIU Brooklyn
game_58|Xavier
game_59|Kansas
game_60|UNC Asheville
game_61|LIU Brooklyn
game_62|UNC Asheville
game_63|LIU Brooklyn
name|Dandre the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
