game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|New Mexico State
game_52|Notre Dame
game_53|Michigan
game_54|Saint Marys
game_55|Vanderbilt
game_56|West Virginia
game_57|LIU Brooklyn
game_58|Notre Dame
game_59|Saint Marys
game_60|Vanderbilt
game_61|LIU Brooklyn
game_62|Saint Marys
game_63|Saint Marys
name|Ahmad the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
