game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Oregon
game_35|Valparaiso
game_36|Cincinnati
game_37|Pittsburgh
game_38|Kansas State
game_39|Harvard
game_40|Ohio State
game_41|Villanova
game_42|Akron
game_43|Minnesota
game_44|Georgetown
game_45|Indiana
game_46|Syracuse
game_47|Marquette
game_48|Miami
game_49|Oregon
game_50|Valparaiso
game_51|Kansas State
game_52|Ohio State
game_53|Akron
game_54|Georgetown
game_55|Syracuse
game_56|Marquette
game_57|Oregon
game_58|Kansas State
game_59|Georgetown
game_60|Marquette
game_61|Kansas State
game_62|Marquette
game_63|Kansas State
name|Vernon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
