game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|Davidson
game_50|Virginia
game_51|VCU
game_52|South Dakota State
game_53|Ohio
game_54|Saint Marys
game_55|Southern Miss
game_56|Cincinnati
game_57|Virginia
game_58|South Dakota State
game_59|Saint Marys
game_60|Cincinnati
game_61|South Dakota State
game_62|Cincinnati
game_63|Cincinnati
name|Malia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
