game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|New Mexico
game_50|BYU/Iona
game_51|Wichita State
game_52|Xavier
game_53|Michigan
game_54|San Diego State
game_55|Southern Miss
game_56|Texas
game_57|New Mexico
game_58|Wichita State
game_59|San Diego State
game_60|Texas
game_61|Wichita State
game_62|San Diego State
game_63|Wichita State
name|Jovan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
