game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Kansas
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Long Beach State
game_50|Colorado State
game_51|New Mexico State
game_52|UNLV
game_53|Alabama
game_54|San Diego State
game_55|Wisconsin
game_56|Ohio State
game_57|Long Beach State
game_58|New Mexico State
game_59|Alabama
game_60|Ohio State
game_61|Long Beach State
game_62|Ohio State
game_63|Ohio State
name|Kaia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
