game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Memphis
game_50|Virginia
game_51|Connecticut
game_52|UNLV
game_53|Lamar/Vermont
game_54|Georgetown
game_55|Syracuse
game_56|Cincinnati
game_57|Virginia
game_58|Connecticut
game_59|Georgetown
game_60|Syracuse
game_61|Virginia
game_62|Georgetown
game_63|Virginia
name|Brooke the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
