game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Michigan State
game_50|Norfolk State
game_51|Iowa State
game_52|Xavier
game_53|Temple
game_54|NC State
game_55|UNC Asheville
game_56|Gonzaga
game_57|Michigan State
game_58|Iowa State
game_59|NC State
game_60|Gonzaga
game_61|Michigan State
game_62|NC State
game_63|Michigan State
name|Giovanny the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
