game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|Michigan State
game_50|Norfolk State
game_51|Kentucky
game_52|UNLV
game_53|Lamar/Vermont
game_54|Belmont
game_55|Montana
game_56|Florida State
game_57|Michigan State
game_58|UNLV
game_59|Lamar/Vermont
game_60|Montana
game_61|UNLV
game_62|Montana
game_63|UNLV
name|Javier the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
