game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Florida
game_51|Indiana
game_52|Lehigh
game_53|California/South Florida
game_54|Belmont
game_55|Montana
game_56|Ohio State
game_57|LIU Brooklyn
game_58|Indiana
game_59|California/South Florida
game_60|Ohio State
game_61|LIU Brooklyn
game_62|California/South Florida
game_63|California/South Florida
name|Cedric the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
