game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Michigan State
game_36|Duke
game_37|Southern
game_38|Ole Miss
game_39|Belmont
game_40|Ohio State
game_41|Kansas
game_42|Michigan
game_43|Florida
game_44|Oklahoma
game_45|NC State
game_46|California
game_47|Marquette
game_48|Colorado
game_49|Louisville
game_50|Michigan State
game_51|Ole Miss
game_52|Belmont
game_53|Kansas
game_54|Florida
game_55|California
game_56|Marquette
game_57|Michigan State
game_58|Ole Miss
game_59|Kansas
game_60|Marquette
game_61|Michigan State
game_62|Kansas
game_63|Michigan State
name|Addison the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
