game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Valparaiso
game_36|Creighton
game_37|Wichita State
game_38|Kansas State
game_39|New Mexico
game_40|Notre Dame
game_41|Villanova
game_42|VCU
game_43|Florida
game_44|Georgetown
game_45|LIU/James Madison
game_46|Syracuse
game_47|Bucknell
game_48|Colorado
game_49|Louisville
game_50|Valparaiso
game_51|Wichita State
game_52|Notre Dame
game_53|VCU
game_54|Georgetown
game_55|LIU/James Madison
game_56|Colorado
game_57|Valparaiso
game_58|Notre Dame
game_59|VCU
game_60|LIU/James Madison
game_61|Notre Dame
game_62|VCU
game_63|VCU
name|Darwin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
