game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|Marquette
game_51|Connecticut
game_52|UNLV
game_53|Ohio
game_54|Saint Marys
game_55|Harvard
game_56|Texas
game_57|Memphis
game_58|UNLV
game_59|Saint Marys
game_60|Texas
game_61|UNLV
game_62|Saint Marys
game_63|Saint Marys
name|Lilliana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
