game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Florida
game_51|Indiana
game_52|UNLV
game_53|Alabama
game_54|Purdue
game_55|Kansas State
game_56|Loyola Maryland
game_57|Florida
game_58|Indiana
game_59|Alabama
game_60|Loyola Maryland
game_61|Florida
game_62|Alabama
game_63|Alabama
name|Drake the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
