game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|Memphis
game_50|Murray State
game_51|Indiana
game_52|Colorado
game_53|Michigan
game_54|Saint Marys
game_55|UNC Asheville
game_56|Ohio State
game_57|Murray State
game_58|Indiana
game_59|Saint Marys
game_60|Ohio State
game_61|Indiana
game_62|Saint Marys
game_63|Saint Marys
name|Ryann the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
