game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Wichita State
game_38|Wisconsin
game_39|New Mexico
game_40|Iowa State
game_41|North Carolina
game_42|Akron
game_43|UCLA
game_44|Oklahoma
game_45|Temple
game_46|UNLV
game_47|Davidson
game_48|Illinois
game_49|New Mexico State
game_50|Middle Tenn/St Marys
game_51|Wichita State
game_52|New Mexico
game_53|Akron
game_54|UCLA
game_55|Temple
game_56|Illinois
game_57|New Mexico State
game_58|Wichita State
game_59|Akron
game_60|Temple
game_61|Wichita State
game_62|Akron
game_63|Wichita State
name|Piper the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
