game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Norfolk State
game_51|Kentucky
game_52|Xavier
game_53|California/South Florida
game_54|Purdue
game_55|Vanderbilt
game_56|Ohio State
game_57|Norfolk State
game_58|Xavier
game_59|California/South Florida
game_60|Vanderbilt
game_61|Xavier
game_62|Vanderbilt
game_63|Xavier
name|Jade the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
