game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Colorado State
game_51|Iowa State
game_52|Colorado
game_53|Creighton
game_54|Belmont
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|LIU Brooklyn
game_58|Iowa State
game_59|Belmont
game_60|Vanderbilt
game_61|LIU Brooklyn
game_62|Belmont
game_63|LIU Brooklyn
name|Garrett the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
