game_1|NC A&T/Liberty
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Michigan State
game_36|Duke
game_37|Gonzaga
game_38|Ole Miss
game_39|Arizona
game_40|Notre Dame
game_41|Villanova
game_42|South Dakota State
game_43|Florida
game_44|Georgetown
game_45|NC State
game_46|UNLV
game_47|Davidson
game_48|Pacific
game_49|Oregon
game_50|Duke
game_51|Gonzaga
game_52|Arizona
game_53|Villanova
game_54|Florida
game_55|UNLV
game_56|Davidson
game_57|Duke
game_58|Gonzaga
game_59|Florida
game_60|Davidson
game_61|Gonzaga
game_62|Florida
game_63|Gonzaga
name|Devonte the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
