game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|New Mexico
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Alabama
game_54|Georgetown
game_55|Montana
game_56|St Bonaventure
game_57|New Mexico
game_58|South Dakota State
game_59|Georgetown
game_60|St Bonaventure
game_61|South Dakota State
game_62|St Bonaventure
game_63|South Dakota State
name|Keyshawn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
