game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Marquette
game_51|Indiana
game_52|Lehigh
game_53|Temple
game_54|Georgetown
game_55|Montana
game_56|St Bonaventure
game_57|Marquette
game_58|Indiana
game_59|Georgetown
game_60|Montana
game_61|Marquette
game_62|Georgetown
game_63|Marquette
name|Ari the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
