game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|Louisville
game_50|Marquette
game_51|Wichita State
game_52|UNLV
game_53|North Carolina
game_54|San Diego State
game_55|UNC Asheville
game_56|Gonzaga
game_57|Louisville
game_58|UNLV
game_59|San Diego State
game_60|Gonzaga
game_61|Louisville
game_62|San Diego State
game_63|Louisville
name|Davis the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
