game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Missouri
game_51|Connecticut
game_52|Duke
game_53|Temple
game_54|Detroit
game_55|Vanderbilt
game_56|Florida State
game_57|Missouri
game_58|Duke
game_59|Detroit
game_60|Vanderbilt
game_61|Duke
game_62|Detroit
game_63|Detroit
name|Ruby the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
