game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Saint Louis
game_50|Missouri
game_51|Indiana
game_52|Notre Dame
game_53|Temple
game_54|San Diego State
game_55|Harvard
game_56|Gonzaga
game_57|Missouri
game_58|Notre Dame
game_59|San Diego State
game_60|Harvard
game_61|Missouri
game_62|San Diego State
game_63|Missouri
name|Vaughn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
