game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|Marquette
game_51|Kentucky
game_52|South Dakota State
game_53|North Carolina
game_54|Saint Marys
game_55|UNC Asheville
game_56|Florida State
game_57|Memphis
game_58|Kentucky
game_59|Saint Marys
game_60|Florida State
game_61|Kentucky
game_62|Saint Marys
game_63|Saint Marys
name|Elyse the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
