game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Oregon
game_35|Michigan State
game_36|Creighton
game_37|Southern
game_38|Kansas State
game_39|Belmont
game_40|Ohio State
game_41|Kansas
game_42|Akron
game_43|Northwestern State
game_44|Georgetown
game_45|Indiana
game_46|UNLV
game_47|Butler
game_48|Colorado
game_49|Oregon
game_50|Creighton
game_51|Kansas State
game_52|Ohio State
game_53|Akron
game_54|Georgetown
game_55|UNLV
game_56|Colorado
game_57|Creighton
game_58|Kansas State
game_59|Akron
game_60|UNLV
game_61|Kansas State
game_62|Akron
game_63|Akron
name|Sam the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
