game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Virginia
game_51|Wichita State
game_52|Lehigh
game_53|Temple
game_54|Detroit
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Wichita State
game_59|Temple
game_60|Loyola Maryland
game_61|Saint Louis
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Giovani the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
