game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|Marquette
game_51|Kentucky
game_52|Colorado
game_53|Temple
game_54|NC State
game_55|Harvard
game_56|Gonzaga
game_57|Marquette
game_58|Colorado
game_59|Temple
game_60|Gonzaga
game_61|Colorado
game_62|Temple
game_63|Colorado
name|Kenna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
