game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Long Beach State
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|North Carolina
game_54|Kansas
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Long Beach State
game_58|Miss Vall St/Western Ky
game_59|North Carolina
game_60|Loyola Maryland
game_61|Long Beach State
game_62|North Carolina
game_63|Long Beach State
name|Abby the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
