game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|Villanova
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Saint Louis
game_35|Middle Tenn/St Marys
game_36|Duke
game_37|Southern
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Ohio State
game_41|Villanova
game_42|South Dakota State
game_43|UCLA
game_44|Florida GC
game_45|Temple
game_46|Montana
game_47|Davidson
game_48|Miami
game_49|Louisville
game_50|Duke
game_51|Southern
game_52|Ohio State
game_53|South Dakota State
game_54|UCLA
game_55|Montana
game_56|Miami
game_57|Duke
game_58|Ohio State
game_59|UCLA
game_60|Montana
game_61|Duke
game_62|UCLA
game_63|UCLA
name|Brett the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
