game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Florida State
game_48|West Virginia
game_49|Long Beach State
game_50|BYU/Iona
game_51|Kentucky
game_52|Baylor
game_53|Temple
game_54|Georgetown
game_55|Kansas State
game_56|West Virginia
game_57|Long Beach State
game_58|Baylor
game_59|Georgetown
game_60|Kansas State
game_61|Long Beach State
game_62|Georgetown
game_63|Georgetown
name|Desmond the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
