game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Davidson
game_50|Colorado State
game_51|Kentucky
game_52|Xavier
game_53|North Carolina
game_54|Detroit
game_55|UNC Asheville
game_56|Florida State
game_57|Colorado State
game_58|Kentucky
game_59|Detroit
game_60|UNC Asheville
game_61|Colorado State
game_62|Detroit
game_63|Colorado State
name|Kameron the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
