game_1|NC A&T/Liberty
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|Saint Louis
game_35|Michigan State
game_36|Albany
game_37|Pittsburgh
game_38|Boise State/La Salle
game_39|Harvard
game_40|Notre Dame
game_41|North Carolina
game_42|VCU
game_43|Minnesota
game_44|Oklahoma
game_45|NC State
game_46|California
game_47|Butler
game_48|Miami
game_49|Saint Louis
game_50|Michigan State
game_51|Pittsburgh
game_52|Harvard
game_53|North Carolina
game_54|Oklahoma
game_55|California
game_56|Miami
game_57|Saint Louis
game_58|Pittsburgh
game_59|North Carolina
game_60|Miami
game_61|Pittsburgh
game_62|North Carolina
game_63|North Carolina
name|Hassan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
