game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Missouri
game_51|Connecticut
game_52|Xavier
game_53|Lamar/Vermont
game_54|Purdue
game_55|UNC Asheville
game_56|Florida State
game_57|Missouri
game_58|Xavier
game_59|Lamar/Vermont
game_60|Florida State
game_61|Missouri
game_62|Florida State
game_63|Missouri
name|Lance the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
