game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|Virginia
game_51|Connecticut
game_52|South Dakota State
game_53|North Carolina
game_54|Saint Marys
game_55|Harvard
game_56|Cincinnati
game_57|Saint Louis
game_58|Connecticut
game_59|North Carolina
game_60|Cincinnati
game_61|Connecticut
game_62|North Carolina
game_63|Connecticut
name|Aubree the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
