game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Michigan State
game_50|Colorado State
game_51|Kentucky
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|NC State
game_55|Southern Miss
game_56|Loyola Maryland
game_57|Michigan State
game_58|Kentucky
game_59|NC State
game_60|Southern Miss
game_61|Michigan State
game_62|Southern Miss
game_63|Michigan State
name|Ryan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
