game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Creighton
game_54|Georgetown
game_55|Harvard
game_56|Gonzaga
game_57|LIU Brooklyn
game_58|Miss Vall St/Western Ky
game_59|Georgetown
game_60|Harvard
game_61|LIU Brooklyn
game_62|Harvard
game_63|Harvard
name|Marisa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
