game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Long Beach State
game_50|Virginia
game_51|Wichita State
game_52|Notre Dame
game_53|Ohio
game_54|Saint Marys
game_55|Montana
game_56|Gonzaga
game_57|Long Beach State
game_58|Notre Dame
game_59|Ohio
game_60|Gonzaga
game_61|Long Beach State
game_62|Ohio
game_63|Ohio
name|Gannon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
