game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Saint Louis
game_50|Norfolk State
game_51|Wichita State
game_52|Xavier
game_53|Creighton
game_54|San Diego State
game_55|Syracuse
game_56|Gonzaga
game_57|Saint Louis
game_58|Xavier
game_59|Creighton
game_60|Syracuse
game_61|Xavier
game_62|Syracuse
game_63|Syracuse
name|Jimena the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
