game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Pacific
game_33|Louisville
game_34|Saint Louis
game_35|Valparaiso
game_36|Cincinnati
game_37|Southern
game_38|Wisconsin
game_39|New Mexico
game_40|Iowa State
game_41|Kansas
game_42|Akron
game_43|Northwestern State
game_44|Georgetown
game_45|Temple
game_46|UNLV
game_47|Bucknell
game_48|Pacific
game_49|Louisville
game_50|Valparaiso
game_51|Wisconsin
game_52|Iowa State
game_53|Akron
game_54|Georgetown
game_55|UNLV
game_56|Bucknell
game_57|Valparaiso
game_58|Iowa State
game_59|Georgetown
game_60|Bucknell
game_61|Valparaiso
game_62|Georgetown
game_63|Georgetown
name|Dillon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
