game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Michigan State
game_36|Creighton
game_37|Gonzaga
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Iona
game_41|Western Kentucky
game_42|VCU
game_43|Florida
game_44|Oklahoma
game_45|Temple
game_46|California
game_47|Davidson
game_48|Miami
game_49|Oklahoma State
game_50|Creighton
game_51|Gonzaga
game_52|New Mexico
game_53|VCU
game_54|Oklahoma
game_55|California
game_56|Miami
game_57|Creighton
game_58|New Mexico
game_59|Oklahoma
game_60|Miami
game_61|Creighton
game_62|Oklahoma
game_63|Creighton
name|Leroy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
