game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Colorado State
game_51|Connecticut
game_52|Baylor
game_53|Alabama
game_54|Saint Marys
game_55|Syracuse
game_56|Loyola Maryland
game_57|Colorado State
game_58|Baylor
game_59|Alabama
game_60|Syracuse
game_61|Baylor
game_62|Syracuse
game_63|Baylor
name|Sydnee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
