game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Saint Louis
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Pittsburgh
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Iona
game_41|North Carolina
game_42|VCU
game_43|Minnesota
game_44|Oklahoma
game_45|Temple
game_46|UNLV
game_47|Davidson
game_48|Illinois
game_49|Louisville
game_50|Middle Tenn/St Marys
game_51|Pittsburgh
game_52|Iona
game_53|North Carolina
game_54|Oklahoma
game_55|UNLV
game_56|Davidson
game_57|Middle Tenn/St Marys
game_58|Iona
game_59|Oklahoma
game_60|Davidson
game_61|Middle Tenn/St Marys
game_62|Oklahoma
game_63|Middle Tenn/St Marys
name|Arthur the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
