game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|Missouri
game_51|New Mexico State
game_52|Notre Dame
game_53|Alabama
game_54|Georgetown
game_55|UNC Asheville
game_56|Ohio State
game_57|Missouri
game_58|New Mexico State
game_59|Georgetown
game_60|UNC Asheville
game_61|New Mexico State
game_62|Georgetown
game_63|New Mexico State
name|Joselyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
