game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Missouri
game_51|Kentucky
game_52|Notre Dame
game_53|Alabama
game_54|Detroit
game_55|Southern Miss
game_56|Cincinnati
game_57|Louisville
game_58|Notre Dame
game_59|Detroit
game_60|Southern Miss
game_61|Notre Dame
game_62|Detroit
game_63|Notre Dame
name|Jarred the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
