game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Virginia
game_51|Indiana
game_52|UNLV
game_53|Temple
game_54|NC State
game_55|Harvard
game_56|Ohio State
game_57|LIU Brooklyn
game_58|UNLV
game_59|Temple
game_60|Ohio State
game_61|LIU Brooklyn
game_62|Temple
game_63|Temple
name|Mackenzie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
