game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|New Mexico
game_50|Florida
game_51|Kentucky
game_52|Baylor
game_53|Creighton
game_54|NC State
game_55|UNC Asheville
game_56|Cincinnati
game_57|Florida
game_58|Kentucky
game_59|NC State
game_60|UNC Asheville
game_61|Florida
game_62|UNC Asheville
game_63|Florida
name|Madyson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
