game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|California
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Duke
game_37|Southern
game_38|Boise State/La Salle
game_39|New Mexico
game_40|Iona
game_41|North Carolina
game_42|VCU
game_43|Minnesota
game_44|San Diego State
game_45|NC State
game_46|Montana
game_47|Butler
game_48|Miami
game_49|Louisville
game_50|Duke
game_51|Boise State/La Salle
game_52|Iona
game_53|North Carolina
game_54|Minnesota
game_55|Montana
game_56|Butler
game_57|Louisville
game_58|Boise State/La Salle
game_59|North Carolina
game_60|Montana
game_61|Louisville
game_62|Montana
game_63|Louisville
name|Rodrigo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
