game_1|Louisville
game_2|Colorado State
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|Oregon
game_35|Michigan State
game_36|Albany
game_37|Wichita State
game_38|Wisconsin
game_39|Arizona
game_40|Ohio State
game_41|Villanova
game_42|Akron
game_43|UCLA
game_44|San Diego State
game_45|Temple
game_46|California
game_47|Butler
game_48|Miami
game_49|Oregon
game_50|Albany
game_51|Wisconsin
game_52|Ohio State
game_53|Akron
game_54|San Diego State
game_55|California
game_56|Butler
game_57|Oregon
game_58|Ohio State
game_59|San Diego State
game_60|Butler
game_61|Oregon
game_62|Butler
game_63|Oregon
name|Ashley the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
