game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|Indiana
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|Loyola Maryland
game_49|New Mexico
game_50|Murray State
game_51|Indiana
game_52|South Dakota State
game_53|Creighton
game_54|Georgetown
game_55|Kansas State
game_56|Loyola Maryland
game_57|New Mexico
game_58|South Dakota State
game_59|Creighton
game_60|Kansas State
game_61|New Mexico
game_62|Kansas State
game_63|New Mexico
name|Julien the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
