game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Middle Tenn/St Marys
game_36|Creighton
game_37|Wichita State
game_38|Wisconsin
game_39|New Mexico
game_40|Ohio State
game_41|Villanova
game_42|VCU
game_43|Minnesota
game_44|Georgetown
game_45|LIU/James Madison
game_46|Montana
game_47|Bucknell
game_48|Miami
game_49|Oklahoma State
game_50|Middle Tenn/St Marys
game_51|Wichita State
game_52|Ohio State
game_53|VCU
game_54|Minnesota
game_55|LIU/James Madison
game_56|Bucknell
game_57|Oklahoma State
game_58|Wichita State
game_59|VCU
game_60|Bucknell
game_61|Oklahoma State
game_62|VCU
game_63|VCU
name|Elisa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
