game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Ohio State
game_49|Memphis
game_50|BYU/Iona
game_51|Indiana
game_52|Colorado
game_53|Creighton
game_54|Belmont
game_55|Kansas State
game_56|Ohio State
game_57|BYU/Iona
game_58|Colorado
game_59|Creighton
game_60|Kansas State
game_61|Colorado
game_62|Kansas State
game_63|Kansas State
name|Frances the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
