game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Saint Louis
game_50|Marquette
game_51|Iowa State
game_52|Lehigh
game_53|Ohio
game_54|Detroit
game_55|Syracuse
game_56|Gonzaga
game_57|Marquette
game_58|Lehigh
game_59|Detroit
game_60|Gonzaga
game_61|Marquette
game_62|Detroit
game_63|Detroit
name|George the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
