game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|New Mexico
game_50|Murray State
game_51|Kentucky
game_52|Notre Dame
game_53|Alabama
game_54|Belmont
game_55|Syracuse
game_56|Ohio State
game_57|Murray State
game_58|Notre Dame
game_59|Alabama
game_60|Syracuse
game_61|Murray State
game_62|Syracuse
game_63|Murray State
name|Jair the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
