game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Michigan State
game_50|BYU/Iona
game_51|VCU
game_52|Xavier
game_53|Creighton
game_54|Georgetown
game_55|UNC Asheville
game_56|Ohio State
game_57|Michigan State
game_58|Xavier
game_59|Georgetown
game_60|UNC Asheville
game_61|Michigan State
game_62|UNC Asheville
game_63|Michigan State
name|Heaven the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
