game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Murray State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|North Carolina
game_42|California/South Florida
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Memphis
game_50|Murray State
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|North Carolina
game_54|Saint Marys
game_55|Wisconsin
game_56|Texas
game_57|Memphis
game_58|Lehigh
game_59|Saint Marys
game_60|Texas
game_61|Lehigh
game_62|Saint Marys
game_63|Lehigh
name|Karl the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
